customerid,name,transactionid,amount,status,timestamp
724,Joe Cantu,2120407950,910.25,Success,2025-02-05T15:08:10+0800
642,Anthony Rodriguez,3314496188,563.35,Success,2025-02-05T15:20:20+0800
638,Morgan Williams,4197075672,436.57,Success,2025-02-05T15:52:12+0800
675,Sophia Frazier,3496322892,839.37,Success,2025-02-05T15:56:35+0800
686,Isaac Johnson,5147789648,932.81,Success,2025-02-05T15:23:50+0800
841,Jennifer Clark,2724946832,201.31,Success,2025-02-05T15:32:08+0800
269,Connor Ruiz,8770816645,105.0,Success,2025-02-05T15:59:30+0800
269,Connor Ruiz,5048906920,321.4,Success,2025-02-05T15:17:26+0800
373,Sarah Palmer,6563471184,761.0,Success,2025-02-05T15:00:58+0800
811,Charles Peterson,6501987306,160.07,Success,2025-02-05T15:10:46+0800
925,Tracey Thompson,6231286914,376.0,Success,2025-02-05T15:03:37+0800
917,Rita Taylor,1812787298,290.72,Success,2025-02-05T15:06:38+0800
545,Emma Jones,1346807739,417.83,Success,2025-02-05T15:47:17+0800
239,Michelle Haley,8954269907,711.81,Success,2025-02-05T15:52:54+0800
724,Joe Cantu,7479113208,433.01,Success,2025-02-05T15:18:07+0800
801,Alyssa Miller,2226341707,914.81,Success,2025-02-05T15:57:38+0800
200,Angela Bell,1712662878,637.68,Success,2025-02-05T15:14:55+0800
577,Erin Ponce,3572232938,822.36,Success,2025-02-05T15:44:22+0800
307,Martin Haynes,6323534822,850.83,Success,2025-02-05T15:03:05+0800
766,Joseph Matthews,2124556313,322.63,Success,2025-02-05T15:36:59+0800
830,Corey Reynolds,8864492594,581.0,Success,2025-02-05T15:01:07+0800
710,Jane Kelley,2345235744,125.59,Success,2025-02-05T15:41:05+0800
283,Robert Turner,6408944158,866.69,Success,2025-02-05T15:55:28+0800
375,Melanie Hall,5570711216,328.48,Success,2025-02-05T15:05:26+0800
526,Melissa Jackson,9762479618,635.0,Success,2025-02-05T15:54:22+0800
993,Amber Richards,2902985356,968.91,Success,2025-02-05T15:16:36+0800
703,Michelle James,1735069206,290.0,Success,2025-02-05T15:21:27+0800
155,Tyler Bernard,1312063784,773.7,Success,2025-02-05T15:16:01+0800
496,Stanley Glenn,8018685096,102.0,Success,2025-02-05T15:03:53+0800
501,Annette Moore,6102596157,884.88,Success,2025-02-05T15:33:31+0800
564,Karen Shea,4744344162,396.68,Success,2025-02-05T15:29:15+0800
773,Kim Cohen,4253194033,421.47,Success,2025-02-05T15:16:13+0800
156,Misty Hicks,7189517536,484.81,Success,2025-02-05T15:43:26+0800
577,Erin Ponce,1225891774,445.08,Success,2025-02-05T15:13:59+0800
269,Connor Ruiz,7813198582,559.54,Success,2025-02-05T15:42:33+0800
271,Nicole Rios,4100026498,254.51,Success,2025-02-05T15:06:13+0800
577,Erin Ponce,2263669616,543.29,Success,2025-02-05T15:00:03+0800
648,Laurie Holt,4456260008,848.0,Success,2025-02-05T15:12:15+0800
611,Jonathan Callahan,9100113127,928.06,Success,2025-02-05T15:55:27+0800
358,Jesse Hunt,6226551432,281.36,Success,2025-02-05T15:33:37+0800
